65.15496014624355,14.385526578252865
53.206749702502975,-59.00721850795567
-35.502651474792955,-64.60989442053915
-84.61236419742846,2.8083734999308376
-60.14815765609744,-44.670520531434505
-56.19491976095559,-99.84887495682052
-96.2192626297715,47.82374050691678
84.27849203356433,35.70462205157099
-68.03180459527229,-3.3002147648379463
-92.23113599821124,-112.30025857719656
-2.9293409242992823,-78.75155684667605
103.4732533996708,41.78450311813589
52.324477032718136,38.640710401469164
-89.60219644437657,61.657571036364146
-70.45513981163903,11.900622782437324
-20.976117594822128,-58.7936348013876
76.91775407482186,-67.49176442449567
96.80778805047564,-88.92962380668706
-116.20854833274778,27.558252462039007
-97.7463792280196,10.179660388819741
77.10539842177911,33.216248207396376
-67.16564767545404,48.31598818619074
58.560527021876396,84.64745329828838
39.47633353243418,109.42851767444503
-13.752970190598177,-109.94339286151181
64.73255756793768,42.66202754797695
58.453285194835246,-49.79109023166332
-111.68179636031789,-92.58366347237067
24.089318534811753,10.93184088412346
-35.52203779426134,11.224486060054403
45.521428921073664,-111.2222519783202
-115.25781971034932,-96.5569256068421
28.34217277939419,12.859226366055879
-42.49939113705142,-104.38070195760099
58.206873284450865,72.69116374900855
69.06188921931832,-9.948672522599495
91.7461711804699,21.694395437777445
-41.06552608491319,83.90831222231338
12.458903606323645,15.334818757855402
4.517477428867608,-52.27754538129075
65.60446177207481,-62.95685582862639
58.15144986050629,-102.44387073421464
92.25722638834063,20.427345551365647
-4.806502520746278,86.29990705601699
-64.28922315435591,113.87290772915955
69.46618180585327,97.82998633818426
-55.68755432816056,-74.6165470473416
-58.81667924867959,-114.10227176862934
48.17893474710303,-76.42180707560689
80.000179851587,98.90760195272435
-49.25266319452699,-99.80889902302489
68.43989458373699,80.46750133416958
51.25231472015537,11.395739925369952
59.90492571628309,-92.23945524587016
63.36714793779885,42.084509807605116
17.89290884420987,76.47368223962059
-94.30739311520361,83.58406320909307
-21.534305490221954,59.95263918016664
-0.8562722760256349,116.80163827552502
-95.17725188401748,86.80074402197519
16.192830171038054,-73.43114846598178
-65.54218550076295,-15.255021138565695
89.98475916033331,21.86605501147838
85.979436998806,-31.12019108931696
12.648784191828241,51.59522210604166
53.80017850914723,-71.4424117670562
81.40178698060632,58.17035340955954
-111.3976975899401,71.47708154149672
-104.39038051452327,66.47067045605158
119.14388229177413,87.09169338929564
-48.437277494823206,-98.42760890949062
19.551910267522572,-97.86896705648216
-11.563943226200607,-57.33648430768129
-96.91294227261422,117.91830882685451
-113.16832897892706,19.08209499535684
-76.87761215085514,-106.83704384453732
0.30598541249706557,44.86607144085039
-82.74319098016154,-79.5821214027628
19.939897071288556,56.014905163560144
-70.94304707356876,-14.61941089647722
79.05659852774875,-58.84415617219365
-111.30068511916399,-77.87877845046805
58.16198773214657,-46.20930572499935
108.98259281097168,-13.315446909191962
48.7326242257912,69.62591096029067
-36.59545412330546,7.9038392311579315
-108.60827301892,94.44878370179362
1.0035915489556544,38.18635486890608
-34.23885342214264,-44.5518471592745
107.82247478505789,94.6692304898603
-11.92683715946005,79.82680957420001
94.02435640157086,-83.4983855438586
-26.419791174074504,-28.80218435896323
-18.370885285964263,-37.60142825929003
93.38656842919556,7.573273075663678
-89.87463201703822,50.32157982536225
83.00974630208862,37.08126356394408
-40.40720107904124,64.16638372863176
45.63109469673964,94.80016103508075
-9.13563647963612,-53.36608803154472
-15.088738151605781,-77.67559173646956
110.5803534463561,51.07630884896065
113.10203780112067,97.55405499968631
-18.343108968488096,104.91041789195017
-22.277126315684242,-27.8529011904412
-9.507153073681934,107.17643968454368
102.34962295280175,-30.106791635918682
27.15820672078172,-79.26788636951187
-73.35970989930371,-8.286864658703152
70.56727358094668,34.25521669474347
-109.8744226128706,-40.08035228820299
-113.05480302797447,-15.099815347012239
46.133303029596334,-71.91625238063887
58.017302670539095,-107.57710400476338
-22.60281968101512,87.58209025239313
-35.82371845007833,-46.84283423668309
-87.8091680588189,-75.87550916048696
-104.18183171683276,-76.12741940675328
-50.78490276475618,57.27585876159952
-114.23117490078405,-14.042824283847409
-48.074436824961126,-108.70261650560069
-83.73859261338741,39.18628823239885
-102.01866037176288,-57.32446148029883
8.546976894975415,19.586490676753158
34.93341127594053,-64.83393468180748
-30.86788561850048,-12.487008729742428
82.61996478932772,-50.30767671759793
-107.22798923070484,6.202760769216212
-1.2180277414985028,11.819523574350171
80.8177767595173,31.146966882630807
108.19041729452061,52.72970003288526
-93.37378862145151,-54.17177038231489
-110.80908242067976,80.27928961879942
-101.65359883764252,-70.91765744998185
20.426634856831328,-59.58564673585964
-51.61396054053144,23.946673300718942
-103.14571548211174,-52.278479645383925
56.5318856576005,-105.11356843233064
-36.37664136609284,-118.7608994489586
-57.30509934984532,93.31728629130478
73.30991728647126,108.37171361124336
-42.57506707266259,83.34829653923344
-8.090406879862982,-100.38250047519813
-14.978407272415993,17.692490035743674
-115.88825127168184,63.205361121389416
-6.980072220125749,17.759371416613703
-6.63033800994846,100.62880058111244
-0.9722985145951526,78.74913631851541
-104.36168065326689,-64.36699093521025
101.82319465740264,-92.15295635507056
-95.08934088293725,-44.26434757431127
1.219156989667681,9.515481925537756
-18.040124498010073,-67.28390189735242
-113.55524979523115,82.83610966511367
100.28649987876912,57.78868566961265
112.97928138008231,-59.49865952650612
87.7536084633879,-97.25402153904966
-75.95243285659211,118.16773867736185
23.04799699701144,10.612396569018358
10.941278653997756,39.49470604793245
-46.239306681425845,47.182211097635104
109.37510288369882,105.70317252970017
37.63048947058189,-76.83976309005746
4.306514526441958,-17.10498650411276
55.172030471636305,23.438541652446673
-94.67306777239085,14.544510803881451
-81.15044139346219,13.016789369593084
-56.741971230828185,86.2302852865813
-56.96856860815386,84.44834778471599
-107.9370633408352,-104.16515537918124
-80.56907001002371,82.60443714585631
-74.08978594037953,41.51120209794135
-57.295418353998,38.07462340011821
-97.08390946241838,-77.53581256488408
-47.49137889273072,-60.36446677366933
79.58954122915495,25.591270315657738
-79.99535224739594,-49.233836020078996
37.909833338918475,-54.713371883599336
-56.98885486606568,-96.19248544903844
-25.73635656404774,62.40805527630522
95.41737111979026,18.986970118612902
-88.5038959315344,45.43320361888044
4.075964938999391,-103.2574957403911
-111.61565481412906,98.69835455060746
98.05772685127809,25.20552939678646
-117.90407136057688,-70.45073557927176
68.7582037319167,-61.3052147049783
-91.57750315908433,-70.33805934170805
-10.672238977346467,97.16603189744279
-107.20068700497458,-118.4088528877643
-91.40442056552531,-54.073361304838045
90.76550376780415,-90.42124670312876
-62.56588631252677,-68.23950072727754
23.909117924893167,91.02426947152262
46.716704458100025,-89.1079195738615
98.57742991758397,15.541348051543224
33.40405433489704,15.703070932969013
62.765493839996935,110.3973349242512
69.8447316654674,15.12577025075052
41.74672323907413,94.53591991522958
6.281566376829971,-37.89883261151165
-101.11254323875374,-117.11973938119155
-35.56349336138817,82.41171768915655
79.41443019750477,-118.54911682064527
84.81815409913168,27.652129838335554
-100.09373223010051,91.31445157388478
63.127280411545144,36.81927619459913
109.58145767975944,-75.2617657189765
29.354491889510456,65.18042552296123
68.17371488596874,-16.013450355600355
-106.85249957131505,-52.41639859389936
-19.08068367325623,3.535021853049372
58.145499464906976,-27.427809921508384
-19.36219145202392,95.26215546404876
117.51528620119487,6.265642936872126
-106.25290645773538,-26.995440460003834
72.85895089399534,-60.901628755463946
-62.98604255314256,-116.47886890712348
115.20073905183213,-23.483826015328816
61.05676707762527,-113.01310358789893
-84.31896500147471,74.89124463828284
-99.53910598813867,-89.62622157647175
6.988981985780484,-4.1461090096932764
57.96930451717907,-75.9150677415943
61.70717263787512,-61.34737355232838
-74.89471800409524,67.77370799454098
60.96751752788737,-44.52401080364669
2.863912972816138,-115.42056621749929
20.64215585266618,-13.681274633036466
-27.622589211048123,-15.24733993366172
118.68414797021094,39.24089291344788
83.90689855323004,29.07534160509826
41.20595365884296,52.70552954852141
98.43686228198786,28.930297422846962
-2.3003010444830068,-86.41321817039261
-100.32221397654152,-88.99789024279522
-93.0297017572001,-38.61125816798966
-17.65341290160832,10.443759649180663
40.04471426764786,67.75512988961901
98.56912097979523,-68.88076173297732
39.90932511976382,-94.49819977234725
91.77307406561832,43.461171995315965
20.54635702430903,-29.764292907504228
-75.90735471788587,-16.464458999218365
22.431004797220908,67.9121254618961
-49.48316299597808,24.982682635430336
-83.57094923224683,-79.80325816601659
2.1707088425171293,-6.920282098722851
26.232499755600628,69.88903686139193
0.12932151896352195,13.094505270990823
96.57225147178559,-92.60058297443183
-111.27055989641745,36.726933220160674
-1.602636880011545,78.23401441081654
-46.031611895471244,-93.48404186456314
57.57921830893517,49.23216852707637
-25.477982531955718,83.03129464230153
22.883796728621974,36.436213118547016
102.78112209685324,-75.18253623630413
-82.7342212038603,-38.11898157066706
-56.716421843227,117.05564607266786
64.64856815195961,55.69600175831826
-91.84745547069176,47.87145395308397
-110.15095378476866,-83.4026996653184
68.12479176300852,32.424830382199445
-43.08642647234598,-70.37982300371728
61.5972085621612,64.31939533098316
-33.51367233668506,-16.213188455017885
-61.95391267962532,-41.30512994866562
-2.5978207389696877,85.3581945936474
-50.688496114869764,-84.79060450346921
-74.8983819102199,91.693462874131
-61.87183335695203,35.76382238977993
46.63622078947327,91.91271419214254
-94.5795222164353,-47.732972834053356
5.28719614409701,83.11464094696117
-53.13332689338699,100.55496059406588
-13.814781830790565,-88.42813089412262
-7.928117988847205,35.98047613001279
110.37607365418748,72.96708091657595
71.07958637998871,18.557457431746684
-81.75568988470597,108.34103581881277
108.06532059385245,-2.25926579469008
1.613469322926747,119.64252481777436
71.04060362374366,87.84153901610065
9.897976206774842,53.69523665688686
-10.737298963286918,49.25984698719759
-92.02845960258199,-105.18399357662433
-48.076941696747156,66.8230761476498
-104.0696131123405,58.86589700919754
-3.2426046214627178,-64.15408434185136
-35.467446960525294,-111.0838682740261
-107.27733121306444,-6.865028014365777
20.99517022902313,19.885722372789047
-107.79960837542279,-2.6847920970730286
110.20438434404451,38.23123578739296
-116.55102234968402,-68.85531082955202
-106.193766575465,81.59412368697471
-119.84858506650917,17.318406421291513
86.34727586383286,-58.458536895787454
-73.28142020856417,-19.55957599793615
55.98383323268445,42.78384220394619
-25.52222537904241,-11.364218316039228
-15.226055062349047,79.41538683103985
-91.26542709244434,-39.9252232344769
-1.7965410051019575,20.49298678024479
-50.61298276574115,-31.36309796407835
117.3830622382851,4.329514961854684
85.64363861184947,104.57706770892571
74.38955331173148,-12.819112576356815
-67.19417374361991,-105.11884174681344
111.15466685201858,29.933970565997782
96.5278486446237,-77.5634683911353
19.375553843848678,-64.97434830278384
99.61611029203695,45.885367013345245
-57.9509523117695,73.84158727217039
-56.60712035094462,72.92397346945128
-22.579678596415206,50.10842108259874
-69.01242069317587,83.16973069490606
-24.399966538780376,-47.089757094825416
-4.332396067315614,50.52449424610563
-81.6555402500239,-35.39145287014205
-12.609850252500493,52.15849251324377
62.56223488666791,-78.02829026476286
47.12129692269809,64.22463808235699
-46.3748211488648,91.69908440484764
101.33048976066965,-79.57234807569696
-99.64035646250309,40.57963001215006
-41.88701534771256,92.13567602933554
-46.63474515909668,29.863741645067392
-2.5874770703826186,-91.52920971001777
-101.04114720866194,44.15988745982514
118.46378130713893,76.59126013727521
19.272589027995906,111.65806164747428
-42.4173855861231,-8.816819415793603
29.299077631024517,-96.46060016078769
-32.4178413684931,-6.252413527646979
-84.67149450801581,64.2681524443662
-38.06442846160509,29.272483159423615
-28.308359812589728,4.785624510248908
80.13570975117645,-40.87961536542363
-84.6981883968493,62.46955728782842
16.09612060845828,-97.34511566057898
-87.14121531770412,3.1794484191918
65.2835079285727,-77.46258967201547
93.209591350562,-74.93995585905647
-41.028517113951196,14.58695661593606
-42.76130331020816,48.17627746826477
-10.129039474556677,-104.5094629606029
-24.74862907696715,-108.85875416993814
-81.27224048616591,117.32051725554325
55.82408153759954,25.715250294695608
53.36024006993151,40.2553261870718
-49.95251399097833,-47.71335513564897
-92.60155217247251,-105.88709862269462
-31.42947124142259,-108.14236787381255
-74.24633136523687,110.72363740979827
73.25163032451309,-53.55894828361015
24.056882282336773,102.28565496132472
81.78931793504944,97.69648581215552
-4.655232252177498,-51.488060534436585
27.4041447552149,-105.43113728446156
-25.812286841847396,-43.9391856182843
-90.30474466587253,-81.58876622631809
113.87999915465585,114.3040471709794
95.79899639752483,116.21450995457218
76.21736281136782,2.452325098662598
-1.7712562245161507,26.42332723622252
53.09482108015388,54.98576604510339
-59.73507741273547,56.43686355235221
94.8735382863353,-117.1638878721374
46.78500396814948,-103.7229610278923
112.63301475137015,37.60163305833177
32.35758355751716,-22.790930763646273
118.1734305815423,-72.0865670220135
22.8711441189881,-101.51712178077872
-108.27318130081488,-27.557840773924468
-99.1977778873474,0.618261833391557
79.95002518739142,110.40599294232285
-114.18786273276355,-41.03646001992493
58.249484980054575,-66.18955442579795
57.497775372532544,111.12596897972114
19.163409115619828,-27.988338388920923
-62.077443976141204,-76.37318367284018
-90.47022348597702,-77.49049638779485
77.72624144020389,-78.02371416923177
39.87135792183679,-14.771632002888126
66.57606013906462,99.51612022342312
-26.896699582009546,-92.02696308359464
-68.55314424458518,7.5662934871582905
-5.0825446444994355,5.4058670839635
27.71368911746515,51.77410184773126
111.77117878127146,23.804310657130316
59.524028810195944,88.33273889782072
-8.209627206112259,-63.65796125674911
40.132843040686964,-117.92978154351901
91.16762065294856,15.384594795726912
90.49833086769891,66.89423188740912
-71.42801565376615,57.684394687550906
64.70973202210331,112.17018496516019
106.04878046553407,-110.07683063731888
-79.68565933658897,-56.736501852990486
63.10878571420358,-103.43258945175904
-28.865701423555294,1.0602819203008806
39.414734668465115,-99.34769355078923
11.480859031027308,-88.73622626510159
-40.47183347499072,25.942018144762955
14.440533137742875,-86.57834500151631
118.33983071463635,80.56447954393462
-87.96304109815523,63.64899833014542
6.1282511899395615,61.4758015341404
20.00447995600706,-34.1690293580413
-111.51011318095532,85.95025261478182
-8.580745704800165,-58.215640755661624
-118.09026487826144,-90.79474877221696
73.70696659174058,-25.343895177440544
-114.86027840863584,56.085563604507996
-82.57108514073123,-88.43068837106141
69.85896684168688,-118.4951321695691
34.6463469880608,117.58806681525314
-111.71095412292027,-95.25003398179129
93.77899349391248,25.055626762451197
113.76307347755369,62.130993853734424
-14.792173857809956,-33.67353328852337
86.07249390008718,90.75692826436827
99.82260359902091,-61.44792059428312
3.160289323733579,22.876123940178218
83.86198853989745,86.51438425794709
6.324950459442718,72.34742707087693
-25.528889694465903,36.191939742991934
91.65007700570285,-47.735912725643075
58.889076536153084,15.971241832335721
100.90547254978281,-59.58564165130611
100.57372344206263,14.483185471600592
-116.84248650044631,-47.52643940228549
11.09206513095262,70.17307946999972
82.15197345395927,-68.18276375862969
-0.04563124469670754,61.072375460079655
-9.186718561391302,-81.88144173843122
20.641709447375177,-3.3188544590683193
20.20930086581268,27.875827270952755
71.84905323762814,-107.65506188193154
-28.38484023195568,-107.59232877491189
21.194322477501032,66.56765638939265
-36.9693921232132,23.67777654859637
114.82063777527634,75.5043771531252
7.574004733460541,-56.89752010738956
-62.287346021993706,-65.75115074391546
82.620090687823,95.83048990078771
32.24006998660337,-14.270454704671877
-61.90592911034598,-61.32034420082519
31.789465463688572,-11.193570355664505
-60.917300882541,-55.16432067902778
11.23516397223824,-75.29815454283643
44.82838607212682,-7.34786771928151
-18.28812350843451,47.426726326679415
-56.99304419416392,78.89362846694024
-0.12243608962830876,57.586048121709524
-118.31443711698326,116.89056152573005
-56.832396264658875,113.77728405110736
64.8801238924321,-24.585554141963556
31.712008387848073,9.323080763657515
95.31477926040651,-67.74739659288785
-16.466980779400217,59.93499940937264
106.98881414968551,60.407511590500974
-22.199422212165572,87.58400284590547
-115.29335595291215,9.168816376057435
-30.905279180275016,83.79205853682868
90.89565014075797,56.56378104098076
-77.75617872464159,107.18644510690248
36.138866770904315,-108.25903833393015
-41.892796772162484,56.1549631091751
-31.393348724207073,113.70584175800647
71.06791978264778,-39.69565652858168
63.49620370886686,-54.96754710030059
83.16313613377906,61.98580076722021
-20.46957375215341,102.39627812494035
-117.62015515234441,-14.995015450392856
-43.26161094680711,0.7890345294578509
76.88146765557309,-58.339513896186105
-13.499842114843247,74.03907390435799
-73.29824423663182,59.56248295058285
-20.34921953380629,93.9601289986038
-15.142589132026842,-40.48888083748534
25.665390642145383,92.34402823776904
68.6477336413553,71.88860279163049
97.62324282118382,-27.726357204032183
4.37495681636706,-33.593984894123366
118.50731694580367,62.583492038453784
86.37210302953542,16.8133757338544
66.76880596507965,-101.88765378410767
47.51262108112661,8.352221639942712
-94.969863221006,13.340677999273993
-46.97872987937244,-89.3693051524756
-19.47414674200016,-49.140708411776444
-58.66756653467369,102.90791065099674
-1.3948842532151815,20.660159230312672
-107.80449343370182,19.572788871433573
117.91027390613618,-12.415664666217651
-10.384362992003503,78.10674571071758
92.27772517038488,21.764027990353924
101.66100194942709,21.11431170977832
-64.48037504983864,65.16551980721715
69.78827647026134,78.92988914022132
17.273407644914045,-8.189031269026472
-79.24622394503646,74.30915403726624
-73.54366494370718,116.64171201104546
-40.133986686378364,45.382011554131054
-107.14281294348548,2.1618336987649656
58.26970672180909,-6.517717631371795
-94.21209247440561,-22.795077404552387
-94.7690242801004,52.78704667495853
1.896299449832327,30.847276514351506
-70.37657177046071,-3.6310533679769605
26.80726027459187,84.54541092438521
-79.9866376019126,114.41498948263052
25.519006047698383,33.711736574192486
-70.17668617569011,59.09143580894721
-30.898801859570256,-6.234496945925898
-3.996102705042219,-71.20635098949279
61.08713177060338,20.034841798524013
85.63842781964587,109.71802988102473
117.00325063559904,-79.3646695416902
58.086792894824015,50.6881728187212
102.90423094434439,87.40960596723707
22.31294033507666,18.049825486832788
84.81030934470832,-60.00320867558523
96.24560010698676,-21.13207254114596
46.32411207197799,-5.646735959600846
-25.067018402953508,-105.83007629598241
-101.59406819139642,62.089939528211175
-37.21886150940301,34.4165062091885
-111.42881538632113,61.20774213029151
-29.89179391904156,6.030058152105411
-101.21261219654689,-23.632087793478945
-8.81349935781904,-91.94077507824426
-14.088090153644814,-58.764538463323504
34.437939798537286,-92.39554847992844
41.712636629030186,60.94842997457545
-78.9976098110543,80.47467365590103
-39.30247070984174,114.90895564799831
16.77933908344656,51.917722418623725
89.13900083864743,-100.91110206817427
-57.2840274588755,81.21649158071443
85.5227110381611,-86.07245492458044
115.58873174898449,-76.5522211118136
-40.01928086143246,75.75776686978108
15.530627546469049,-85.9343507908536
-86.19180705375285,-75.38250176082897
-2.8348545865340355,99.63200764270326
-10.767962030197452,64.98508090290031
112.72779002339468,-16.09943290190158
-60.59131912948775,37.87312880296696
44.85234148878965,116.26728819010705
-49.30779166626907,-40.80103262369683
-81.247017806857,112.60042451529208
18.13178648807434,-119.67178522096349
-21.952002921128596,109.70997677141509
110.74015409024224,9.989712350343126
-50.8389783811638,-27.291295472725864
-59.417088193214056,60.650095037845944
39.563279933555464,-116.62640541213224
59.6775298819999,75.46462890875208
100.30577073965799,57.95595937726449
-73.06048015865201,8.594641140134087
1.6425824418297452,-87.3052394069644
-98.90584539048861,57.31032900914951
97.92311334554836,-13.738466805308903
96.44132769743365,53.750700568676905
106.44131421246021,12.420868738853926
37.36609911244523,-1.7119178091820118
-46.48940041556641,-46.08597795528895
50.1591154905104,-33.29334851489752
46.00127730713356,-111.17974691794228
69.16231124173282,1.5908221866638996
95.27322578614394,39.22996183062139
-2.944402340857934,2.434147769108506
-21.00085215151576,-91.93665823489086
-14.755694415249408,-1.5704386116770905
-29.644415385172934,-30.89023451751669
61.35425708672676,-21.565517730238128
-93.35488869291306,110.35560079644907
19.39644069585532,44.627099150154294
-104.59653924975042,46.04782920567149
-12.624546848545236,26.43746675749742
103.79709983982448,-98.24965805459064
52.51612079270865,-53.366552797267005
14.48272493844732,-105.54460448670974
16.581391862675957,-74.44792904115758
5.6305664651381875,-118.30537341883138
-9.076549230010414,15.900572750956655
-10.730285019489273,-90.89175972342548
40.671886032735074,-70.82815808249542
67.5394195490874,92.22751637969927
45.43512156252953,103.51755003408462
112.68511233054974,114.26079786556608
-107.69278512323946,81.24873700940046
-83.24395000232671,32.98312722908639
96.7422616648245,35.18895659140847
-83.21165292491533,41.839068452234926
-94.22573066897196,16.90294671115376
-52.0364036677711,-42.275779707600535
33.23680546536215,-59.916790491638075
119.98447130278677,110.81005538260618
-85.28623723909426,40.04272825578511
-111.76847116019051,-17.831687826028187
-34.98884356406403,7.168002707597324
-112.01100261081199,108.64126520849993
20.837426098268025,-76.08727455809019
53.78921463629948,72.77604460269333
-103.65887824800157,-27.112163456679895
64.7150424165535,-118.2049987212346
1.967115102990519,116.26507376292255
87.88385675104661,-38.569364462191785
11.95088661014313,-39.74180243612105
-11.939156250796017,106.76289776160297
75.2928700157332,53.00385365627142
81.67951014594794,77.8220422719113
-109.9268255210751,-10.322861119779645
-37.463808092905765,-29.622974047915633
-111.14523626868787,82.87633879533007
44.44408186338086,50.01735732322686
-21.148231349645982,54.09996610984766
-49.062138920543404,-111.72681848816575
62.09580886294515,-85.24345389376492
-90.27756262753911,118.86831173624148
28.61813531947203,-39.82818827543238
44.90446360668088,112.57411178229893
105.08542832495303,17.96893007165724
-109.72973904167202,-67.13336529075369
-49.91144012434026,-49.992873958137864
15.231267838212148,80.89610605846735
42.830516103854904,57.82288782559658
-86.55743193306364,-68.33494855116683
21.45517307678213,100.16838434975958
24.080280063863086,94.62875745525344
-68.96731432132341,66.10907639867631
45.47663825906926,-32.984919014518084
-60.53802418128165,35.56009630419592
-40.55586733023601,7.4405044554111015
-44.557594545987186,-61.463288492586315
104.95888178717254,96.62594803558477
-12.771532528813879,109.3880343659419
-101.26317940612506,-97.45259199504153
65.27078012871016,-103.17277988451045
-87.01559077602113,-100.91288248559042
75.41850730990939,-28.625114250307504
-117.61288884443996,-23.056576471814253
106.39472741972071,-116.33755909921513
67.20877656337842,26.96333216730858
46.379350998156696,19.823580339852754
49.938414061291724,-95.97666417446484
-45.59466800410041,-62.53961005627524
-74.90004309838054,-21.99256796565882
-68.0796228269306,-116.40844350450173
-46.420445070059884,-3.313337380699096
61.91540510203825,47.692870783998245
-102.58124238725628,80.42354850752241
76.23994040759794,-100.674924749235
85.34917760752546,-110.78233619664746
-34.843233413385676,-69.92717126627366
-46.47718913437406,101.1575470330331
-51.76817376154443,91.6010634030699
-61.945741513655335,-66.3213928832738
50.753208795750254,91.80124013462432
-93.40296243585735,118.35767507291959
-21.757651329420113,-67.57325682913516
-32.428902587881524,54.83173920230905
72.87826131384818,-107.37370099829502
25.773437372323883,-63.59242002031789
24.717673722008556,-74.12721454291443
-72.54771797258897,-107.98411900445535
-96.17658061652622,76.36755133832335
-66.60567384639307,41.90184361415484
115.69122358610304,-113.06802305246214
1.5551957664593488,-21.117843241511125
96.70507161929697,-101.16052391966714
-85.22212910945042,-12.33213204136517
60.88560558095915,59.34210934208602
20.362039246340913,62.77021432290968
22.94286040104683,0.011017146570665659
61.75791343835269,18.569146043738527
67.31164807904639,9.311897173535101
116.311788919474,-88.10939783479942
-109.33894659099104,-90.52187658100856
-12.68071369951052,-103.84565257611487
102.45735589090768,68.69073316828246
-30.10958577441758,-45.10396327140033
117.36551529670396,41.645269801557305
-40.174281924647076,-2.386370206870268
107.23266297811858,-43.89220698677926
96.54055214216089,-77.80608427405205
-55.95046280749037,92.30819209148217
4.936373665335083,90.21104004537435
77.32002563417939,-108.91816298742592
73.67607048832446,87.9040175276653
-98.72412093418066,-69.60775504155592
-96.96601304251634,-67.65885617721965
-6.770934541164195,80.08078765263801
54.43948536489006,-4.36974688286233
-76.00563061443665,94.76045142073471
80.01978379138168,-14.083579526128034
108.03919532154029,-30.99564222624724
-88.0634407983757,-57.162456788558984
-23.913400460730344,86.96241891170209
6.9026590009279545,-67.38979512719511
109.71237765216128,8.287140296464656
-60.941451918854106,76.89210626851224
98.09483123706164,-97.63658843802929
-22.139143537214522,-98.0442606971743
67.25604741181974,-96.63457463075706
-36.774695682476036,-72.14674566183587
-46.18868739285456,6.337030425126102
-13.528075640720644,95.17207540570453
-31.197349573607298,-108.4583699731655
107.13314952406628,98.87940823747087
-79.41405640771568,74.74007611118714
75.62022764942569,-23.551482175936343
-8.88750887650302,-59.678597676583394
46.949836355121505,-42.266892908930146
-39.91459922149386,-43.92838463002494
-32.93887935868868,57.2042851392838
-87.76159054765604,58.40654928456655
75.34799025631355,-69.12978075899065
22.23631473137823,-75.11587264967312
48.89321956581222,43.18055612620566
-33.02265779436007,-10.72583001850957
-16.322087194718748,90.15908300157997
57.766937049942385,97.45252655201679
-103.13368273171874,58.11184855830862
66.66942206318447,44.147080452958875
-112.13112337739354,-13.114038758827036
17.19845892259508,8.768482915905139
-97.41090091376218,86.60305110035759
-107.53930734447587,-55.39220364912855
15.07196016884933,74.05702360630016
-36.65591650736769,-49.95263674424116
43.36296013155703,71.14347866110799
81.6348638698093,-49.12422237894816
-107.57255977343148,-15.114420163574437
4.710893215837004,84.90247094952372
9.026376483455834,7.947332285649736
-85.89041964764132,-59.694089091508296
-44.417692660066095,0.8765978896720412
-38.69380549429759,92.118084326357
-67.5922507807914,-13.520962542067494
96.66525564125601,-0.37450098906666085
-25.831767035232772,-15.853276598966872
107.1939583430021,99.81149993088391
-89.74586361301644,-111.85600884112665
-72.7020323031464,96.09582769780286
95.93310424039615,-50.73380564377638
107.6162647908925,-94.90283143147215
67.04728332464651,27.38694828325606
-5.558604909623625,-48.0647070310342
-109.89168648500637,95.66203189282996
-113.73890730301156,114.702719745391
-61.863836558739536,74.55523844726144
15.337023096259117,30.325182149042746
-118.89711020791223,-61.04641391548157
16.2178434495911,-65.49683925410326
-106.2319629524929,116.43209677751125
18.733271211442116,103.46306538274771
36.95192277519473,-68.26297936979128
-20.423539034758363,-62.7041954268329
5.239432241953864,97.7705840675979
-115.2955202096438,51.80511131893965
-75.94434369384248,-2.822857600337599
92.17349018999855,-12.442347717840818
-21.29397634097853,45.93777769042552
-62.49385510151594,-79.56002840594738
-62.5397440824952,-107.56122488407738
0.6062171839701875,-38.73327719072968
12.27661311427579,5.592486371149803
106.13011596998862,-71.55865247766096
-85.16997231591843,-33.92391565380879
41.527951132022366,-40.26043469541624
19.672591258236224,-2.5059724795127067
-3.407277525973612,66.58028489330485
94.5874593069272,60.47139503881053
-119.57785421210825,47.626178926966645
-33.37444698757585,-105.30304555557993
-116.67732260788556,-33.20449684565371
-23.430707024993495,-17.133835031796735
63.61800508920919,-18.114840471937
32.27918540808142,-56.2873319575968
-57.3281079793784,10.615069103405858
79.24587455925518,3.0898336927861862
3.4882752499631238,32.95577775223185
-10.325683853539147,53.435825632768314
-71.2840847864475,-107.75568417692112
89.22980969389195,47.696785787610224
-86.07416504095063,93.65117236542011
95.42208178421185,53.8164978420925
28.95104373059388,114.0319212238432
119.62436715219485,-102.06494641064309
5.885043547267898,22.173218797925074
-51.691269511063766,-100.68033978174938
87.67882646610431,-88.96933380460229
6.622729317074786,-5.318268416036005
53.92711211417094,-54.86905453342446
102.46207704136935,-50.27366311504119
77.41530092811831,-101.96984547170175
24.668917950115798,43.908180979786806
-19.470726515799498,60.07468429146874
66.1503991766939,-74.85407651414548
-51.039253744840224,73.88857640491631
-24.35859983190204,41.82623039226675
55.623955665254755,-65.53671211774628
100.1002472676131,97.19437223049303
72.77704792230202,-97.61774908123738
-14.883523418451887,-53.39302477939647
-103.06966011990443,9.897148898041138
77.13686860389632,19.93465971305531
95.38008520367268,14.901544040720296
52.64752136471341,-45.99812796294462
-22.459868959509677,34.45492883488632
-86.24238743840067,-28.66272685572787
-117.49124772763214,53.82301903267103
-16.73742783277723,-38.55068111430097
-32.145600908904,-64.073906783405
-1.2862378737030298,-98.36921303688597
49.94307001190265,-5.240546984427709
